sep=;
Release Tag;API Item Type;API Item Name
public;const;CategoriesTreeComponent
public;function;createTreeWidget
beta;const;ExternalSourcesTreeComponent
beta;class;FilterLimitExceededError
beta;interface;HierarchyVisibilityHandler
beta;const;IModelContentTreeComponent
public;const;ModelsTreeComponent
beta;interface;ModelsTreeVisibilityHandlerOverrides
beta;function;SelectableTree
beta;function;TelemetryContextProvider
beta;function;Tree
beta;function;TreeRenderer
public;class;TreeWidget
public;function;TreeWidgetComponent
public;interface;TreeWidgetComponentDefinition
public;function;TreeWidgetComponentProvider
beta;function;useCategoriesTree
public;function;useCategoriesTreeButtonProps
beta;function;useModelsTree
public;function;useModelsTreeButtonProps
beta;interface;VisibilityStatus
beta;function;VisibilityTree
beta;function;VisibilityTreeRenderer
